IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
2606:4700:3035:8b41:8583:fbef:d485:c3ef,4,4,0.00,159.13,0.00,N/A
2606:4700:3036::c317,4,4,0.00,159.13,0.00,N/A
2606:4700:3031:b3de:39b8:67ac:a239:5f8a,4,4,0.00,159.13,0.00,N/A
2606:4700:3037:0:e99:9e05:c8cc:8438,4,4,0.00,159.13,0.00,N/A
2606:4700:3030:a80c:281c:4684:dad5:a555,4,4,0.00,159.15,0.00,N/A
2606:4700:3032:0:d873:3345:7d9:73dc,4,4,0.00,159.15,0.00,N/A
2606:4700:3034:ed:422c:fe5d:627e:710,4,4,0.00,159.16,0.00,N/A
2606:4700:3034:e463:3747:5069:92e4:8933,4,4,0.00,159.16,0.00,N/A
2606:4700:3037:99d0:edce:9ad:2b4f:597c,4,4,0.00,159.16,0.00,N/A
2606:4700:3030:d374:cbe4:1736:e775:c3c8,4,4,0.00,159.17,0.00,N/A
2606:4700:3036::7e:30bf:7857,4,4,0.00,159.17,0.00,N/A
2606:4700:3035:0:a397:3416:9134:b5d9,4,4,0.00,159.18,0.00,N/A
2606:4700:3033:e275:b732:fd91:a64:f28e,4,4,0.00,159.18,0.00,N/A
2606:4700:3035:c839:8a7f:d6bb:6b4a:1da4,4,4,0.00,159.18,0.00,N/A
2606:4700:3035:5d:db9f:b359:1cc8:849f,4,4,0.00,159.18,0.00,N/A
2606:4700:3034:37b5:45c5:c9ab:76f9:1204,4,4,0.00,159.18,0.00,N/A
2606:4700:3030:a80c:281c:42f7:1e6c:253,4,4,0.00,159.18,0.00,N/A
2606:4700:3035:5d:1a7:bad9:a652:4785,4,4,0.00,159.18,0.00,N/A
2606:4700:3033:ef:32fd:2562:3dfd:bffe,4,4,0.00,159.18,0.00,N/A
2606:4700:3035:c839:7a18:47b8:5fe7:fd7d,4,4,0.00,159.19,0.00,N/A
2606:4700:3033:53d2:fe0e:b653:8c62:9603,4,4,0.00,159.20,0.00,N/A
2606:4700:3035:c8e7:a584:58f7:910:722b,4,4,0.00,159.20,0.00,N/A
2606:4700:3034:37b5:457d:48d6:7c4f:852e,4,4,0.00,159.20,0.00,N/A
2606:4700:3030:0:b810:c1dc:c8d2:9a95,4,4,0.00,159.20,0.00,N/A
2606:4700:3037:0:e07:13e6:ec85:11a7,4,4,0.00,159.21,0.00,N/A
2606:4700:3035:5d:1b0:ed74:25f6:6706,4,4,0.00,159.21,0.00,N/A
2606:4700:3035:0:54:601d:2edc:43f6,4,4,0.00,159.21,0.00,N/A
2606:4700:3030::cb:1659:6207,4,4,0.00,159.22,0.00,N/A
2606:4700:3031:94df:1e2e:d766:351b:9768,4,4,0.00,159.22,0.00,N/A
2606:4700:3033:ef:fc7d:1456:b62c:4ce8,4,4,0.00,159.22,0.00,N/A
2606:4700:3030::4952:a88d,4,4,0.00,159.22,0.00,N/A
2606:4700:3035:c839:e713:48a4:aaef:66fc,4,4,0.00,159.22,0.00,N/A
2606:4700:3037:9947:c890:7a75:561d:b8d7,4,4,0.00,159.22,0.00,N/A
2606:4700:3030:a4:9b3b:756d:a612:81a6,4,4,0.00,159.23,0.00,N/A
2606:4700:3034:e463:5cc3:e5d:7a52:4d4a,4,4,0.00,159.24,0.00,N/A
2606:4700:3035:88:e1f:e029:cf95:6d9d,4,4,0.00,159.24,0.00,N/A
2606:4700:3034:e493:d10f:d5f6:745d:db0f,4,4,0.00,159.24,0.00,N/A
2606:4700:3034:2570:669e:e47d:3f33:7b1f,4,4,0.00,159.24,0.00,N/A
2606:4700:3036:0:c9e8:b122:6f1a:1dc2,4,4,0.00,159.25,0.00,N/A
2606:4700:3034:a14b:bf50:8db2:42c3:5243,4,4,0.00,159.25,0.00,N/A
2606:4700:3030::95:32a0:cae2,4,4,0.00,159.25,0.00,N/A
2606:4700:3030:a80c:5cbe:2c8a:785f:95f2,4,4,0.00,159.25,0.00,N/A
2606:4700:3031:94df:a254:9459:ce6d:1e71,4,4,0.00,159.25,0.00,N/A
2606:4700:3035:7c1c:57e:3380:4c6e:25b2,4,4,0.00,159.26,0.00,N/A
2606:4700:3030:dd:dbf2:91a9:e9fc:3bec,4,4,0.00,159.26,0.00,N/A
2606:4700:3035:7c1c:5a9:a74e:ea1c:6cbc,4,4,0.00,159.26,0.00,N/A
2606:4700:3035:c839:8a7f:d62e:7fa1:d196,4,4,0.00,159.26,0.00,N/A
2606:4700:3030:d374:1d94:e60a:b53a:aa3a,4,4,0.00,159.26,0.00,N/A
2606:4700:3034:2570:6645:502d:6a04:1225,4,4,0.00,159.26,0.00,N/A
2606:4700:3034:37b5:45c5:c9ab:7637:895b,4,4,0.00,159.27,0.00,N/A
2606:4700:3030:dd:dbf2:7cf5:8f94:5368,4,4,0.00,159.28,0.00,N/A
2606:4700:3034:448e:6ab6:4edd:9556:aebc,4,4,0.00,159.28,0.00,N/A
2606:4700:3034:3749:9468:28a4:29f4:7d6f,4,4,0.00,159.29,0.00,N/A
2606:4700:3031:94df:1ea8:c9ca:43af:c25,4,4,0.00,159.30,0.00,N/A
2606:4700:3031:b3de:3974:7d30:8443:f7e7,4,4,0.00,159.30,0.00,N/A
2606:4700:3036:74cc:d66a:d601:b3e6:7327,4,4,0.00,159.30,0.00,N/A
2606:4700:3035:c839:8a7f:de5e:58ce:9e36,4,4,0.00,159.30,0.00,N/A
2606:4700:3032:0:d80f:5b65:9ae8:1f1b,4,4,0.00,159.30,0.00,N/A
2606:4700:3033:53d2:fe3c:a842:4177:f47f,4,4,0.00,159.30,0.00,N/A
2606:4700:3035:0:a3dc:7259:c21b:b511,4,4,0.00,159.30,0.00,N/A
2606:4700:3035:0:a3dc:e8ab:9b6b:4f14,4,4,0.00,159.30,0.00,N/A
2606:4700:3033:0:612b:f42c:1196:6bce,4,4,0.00,159.31,0.00,N/A
2606:4700:3030:dd:8323:e9f7:d230:fdd6,4,4,0.00,159.31,0.00,N/A
2606:4700:3035:c839:e7d6:689f:e54e:2f15,4,4,0.00,159.31,0.00,N/A
2606:4700:3034:2570:6645:505f:8184:a3bb,4,4,0.00,159.31,0.00,N/A
2606:4700:3031:94df:1e2e:7419:7f80:f763,4,4,0.00,159.31,0.00,N/A
2606:4700:3035:5d:db9f:b359:1c57:4462,4,4,0.00,159.31,0.00,N/A
2606:4700:3031:b38f:345e:dce0:9979:a919,4,4,0.00,159.31,0.00,N/A
2606:4700:3032:a120:1601:2fbf:b787:63a6,4,4,0.00,159.32,0.00,N/A
2606:4700:3033:e275:b7f1:ae22:5109:fd56,4,4,0.00,159.32,0.00,N/A
2606:4700:3030::e21d:2070:e3a6,4,4,0.00,159.32,0.00,N/A
2606:4700:3036:0:6466:6ad9:8ea5:b862,4,4,0.00,159.32,0.00,N/A
2606:4700:3030:a80c:281c:42f7:d4e2:dc2b,4,4,0.00,159.32,0.00,N/A
2606:4700:3031:94df:1e2e:d751:ef3e:2e4c,4,4,0.00,159.32,0.00,N/A
2606:4700:3030:0:78:5309:cf34:2c60,4,4,0.00,159.33,0.00,N/A
2606:4700:3030:a80c:bd6b:7e54:d2cc:b705,4,4,0.00,159.33,0.00,N/A
2606:4700:3034:3749:9468:58a9:5d9d:9ee8,4,4,0.00,159.33,0.00,N/A
2606:4700:3032:a120:8a96:3e86:5779:e2ad,4,4,0.00,159.33,0.00,N/A
2606:4700:3035:c839:7a77:2aba:e43:2a74,4,4,0.00,159.33,0.00,N/A
2606:4700:3035:8b0f:813c:ae6:3349:a12e,4,4,0.00,159.33,0.00,N/A
2606:4700:3035:8b41:8565:fec1:d67:4e4,4,4,0.00,159.34,0.00,N/A
2606:4700:3035:88:e1f:2c4c:ecf5:608e,4,4,0.00,159.34,0.00,N/A
2606:4700:3035:5d:1d8:489d:11dc:ca87,4,4,0.00,159.34,0.00,N/A
2606:4700:3035:7c1c:5a9:a7fc:ae7:fed3,4,4,0.00,159.35,0.00,N/A
2606:4700:3031:94df:1ea8:c9ca:435c:4eb6,4,4,0.00,159.36,0.00,N/A
2606:4700:3030:a80c:5cbe:2c56:2ff6:6417,4,4,0.00,159.36,0.00,N/A
2606:4700:3031:b38f:345e:dce0:99e6:8da8,4,4,0.00,159.37,0.00,N/A
2606:4700:3034::c485:55af:132c,4,4,0.00,159.37,0.00,N/A
2606:4700:3035:88:eb7:69e9:fef9:a7d2,4,4,0.00,159.37,0.00,N/A
2606:4700:3031:0:8aad:6d2c:ab63:faae,4,4,0.00,159.37,0.00,N/A
2606:4700:3037:99d0:edce:5893:c01e:d745,4,4,0.00,159.37,0.00,N/A
2606:4700:3035:5d:1b0:3826:9966:79e7,4,4,0.00,159.38,0.00,N/A
2606:4700:3037:99d0:3d02:a548:fe83:6589,4,4,0.00,159.38,0.00,N/A
2606:4700:3035:8b41:1f06:3137:d8b:ea35,4,4,0.00,159.38,0.00,N/A
2606:4700:3035:7c1c:57e:3380:482e:ae9,4,4,0.00,159.38,0.00,N/A
2606:4700:3035:8b41:1f06:316f:d70:2e57,4,4,0.00,159.39,0.00,N/A
2606:4700:3030:a80c:5cbe:2c8a:4c6e:e6c2,4,4,0.00,159.39,0.00,N/A
2606:4700:3033:ef:fc7d:c909:abff:abdd,4,4,0.00,159.39,0.00,N/A
2606:4700:3037::1b36:76f4:664f,4,4,0.00,159.40,0.00,N/A
2606:4700:3035:c839:7ac1:843e:3cb7:1153,4,4,0.00,159.40,0.00,N/A
2606:4700:3037:99d0:e935:40a4:27ab:f76d,4,4,0.00,159.40,0.00,N/A
2606:4700:3034:ed:422c:fe5d:581a:39b6,4,4,0.00,159.40,0.00,N/A
2606:4700:3031:94df:a254:62de:a3b:ec53,4,4,0.00,159.40,0.00,N/A
2606:4700:3031:0:8aad:6d8a:328d:2a52,4,4,0.00,159.41,0.00,N/A
2606:4700:3034:37b5:4553:3860:91f7:79d8,4,4,0.00,159.41,0.00,N/A
2606:4700:3030:dd:f042:9bb0:d530:9eb1,4,4,0.00,159.41,0.00,N/A
2606:4700:3034:2570:6645:1076:6c51:1153,4,4,0.00,159.42,0.00,N/A
2606:4700:3034:a14b:b68:c44d:b2fc:5a99,4,4,0.00,159.42,0.00,N/A
2606:4700:3035:8b0f:81c7:23a7:cfdb:7039,4,4,0.00,159.43,0.00,N/A
2606:4700:3035:88:e1f:e01b:6b38:c7b8,4,4,0.00,159.43,0.00,N/A
2606:4700:3035:7c1c:534:515a:3446:b490,4,4,0.00,159.43,0.00,N/A
2606:4700:3034:ed:f378:6587:c079:5375,4,4,0.00,159.43,0.00,N/A
2606:4700:3030::e218:6a7:59ef,4,4,0.00,159.43,0.00,N/A
2606:4700:3031:94df:1ea8:d38:eb68:a91f,4,4,0.00,159.43,0.00,N/A
2606:4700:3031:94df:1ea8:c9ca:e67b:533a,4,4,0.00,159.43,0.00,N/A
2606:4700:3030:dd:db1b:9c2c:cf43:7750,4,4,0.00,159.44,0.00,N/A
2606:4700:3035:8b0f:8153:def3:c5d2:69e9,4,4,0.00,159.44,0.00,N/A
2606:4700:3035:8b41:8565:556b:f347:3513,4,4,0.00,159.44,0.00,N/A
2606:4700:3030:dd:f042:9bb0:d51c:2688,4,4,0.00,159.44,0.00,N/A
2606:4700:3030:a80c:5cbe:2c56:d783:cac4,4,4,0.00,159.44,0.00,N/A
2606:4700:3031:b38f:345e:3ba9:c964:ba87,4,4,0.00,159.44,0.00,N/A
2606:4700:3036:dd:30a3:ec12:a352:4478,4,4,0.00,159.44,0.00,N/A
2606:4700:3035:5d:1d8:4850:f339:1e06,4,4,0.00,159.45,0.00,N/A
2606:4700:3034:2570:6645:50f9:d5ff:8d08,4,4,0.00,159.45,0.00,N/A
2606:4700:3031:94df:1e2e:d751:ef9f:542e,4,4,0.00,159.45,0.00,N/A
2606:4700:3034:a14b:b68:c313:ecd5:b45f,4,4,0.00,159.46,0.00,N/A
2606:4700:3032:a120:1601:2fbf:b52f:e05b,4,4,0.00,159.46,0.00,N/A
2606:4700:3030:d320:2351:33ca:3fda:a94d,4,4,0.00,159.46,0.00,N/A
2606:4700:3030:dd:dbf2:d52a:cbbb:a285,4,4,0.00,159.46,0.00,N/A
2606:4700:3035:8b0f:8153:def3:2cf6:cbbb,4,4,0.00,159.46,0.00,N/A
2606:4700:3030:d374:cb58:a3b0:f2e2:1ec7,4,4,0.00,159.46,0.00,N/A
2606:4700:3036:10:8deb:1a2a:da56:5e7b,4,4,0.00,159.46,0.00,N/A
2606:4700:3034:e463:5cdd:bd4e:b787:e61,4,4,0.00,159.47,0.00,N/A
2606:4700:3031:94df:1e2e:7472:43ae:e4ca,4,4,0.00,159.47,0.00,N/A
2606:4700:3031:e7:762f:7dbe:411b:2248,4,4,0.00,159.47,0.00,N/A
2606:4700:3035:0:a397:3416:9869:9b78,4,4,0.00,159.47,0.00,N/A
2606:4700:3034:0:eba0:52b9:f746:8735,4,4,0.00,159.47,0.00,N/A
2606:4700:3035:c839:e713:d3ea:239d:43a0,4,4,0.00,159.48,0.00,N/A
2606:4700:3035:88:eb7:69fe:1a60:268d,4,4,0.00,159.48,0.00,N/A
2606:4700:3035:0:54:601d:ca89:938,4,4,0.00,159.48,0.00,N/A
2606:4700:3035:88:e1f:2c4c:ecf3:606a,4,4,0.00,159.49,0.00,N/A
2606:4700:3031:b38f:8095:c6e8:cb2a:a0bf,4,4,0.00,159.49,0.00,N/A
2606:4700:3037:99d0:edce:9ad:9928:d691,4,4,0.00,159.49,0.00,N/A
2606:4700:3035:c8e7:a5bf:fb28:5a4d:2abf,4,4,0.00,159.50,0.00,N/A
2606:4700:3035:5d:1d8:4850:de5c:1dba,4,4,0.00,159.50,0.00,N/A
2606:4700:3036:74cc:298e:c928:bdf3:9866,4,4,0.00,159.50,0.00,N/A
2606:4700:3037::83:53cc:5cde,4,4,0.00,159.51,0.00,N/A
2606:4700:3033:ef:3297:c0b1:3b85:9584,4,4,0.00,159.51,0.00,N/A
2606:4700:3030::83ff:bf3c,4,4,0.00,159.51,0.00,N/A
2606:4700:3035:c839:e7d6:c442:8187:cddb,4,4,0.00,159.51,0.00,N/A
2606:4700:3031:e7:7639:4b9c:4283:7fd,4,4,0.00,159.51,0.00,N/A
2606:4700:3036:74cc:298e:c9f1:79ba:8d38,4,4,0.00,159.51,0.00,N/A
2606:4700:3034:0:f4:33c9:1897:1c4c,4,4,0.00,159.51,0.00,N/A
2606:4700:3030:a8bd:b9d2:77d:1edf:a16f,4,4,0.00,159.52,0.00,N/A
2606:4700:3037:0:e07:3a3e:cfc5:32ba,4,4,0.00,159.52,0.00,N/A
2606:4700:3034:3749:9468:2812:39df:b3ee,4,4,0.00,159.52,0.00,N/A
2606:4700:3032::8d22:a09:ca60,4,4,0.00,159.52,0.00,N/A
2606:4700:3032:3d:ba94:ad08:f031:35a0,4,4,0.00,159.53,0.00,N/A
2606:4700:3035:c839:6cc7:3d6e:90b5:1d85,4,4,0.00,159.53,0.00,N/A
2606:4700:3034:3749:9417:6e9b:50b4:8f00,4,4,0.00,159.53,0.00,N/A
2606:4700:3034:37b5:4553:3860:71e3:56be,4,4,0.00,159.53,0.00,N/A
2606:4700:3034:a14b:bf50:8db2:428c:b626,4,4,0.00,159.53,0.00,N/A
2606:4700:3033::c65f:5079,4,4,0.00,159.53,0.00,N/A
2606:4700:3035:5d:1b0:2ea6:3fa6:d603,4,4,0.00,159.53,0.00,N/A
2606:4700:3037::83:53b0:285b,4,4,0.00,159.53,0.00,N/A
2606:4700:3034:e493:d1f4:2991:83f0:75b6,4,4,0.00,159.54,0.00,N/A
2606:4700:3035:8b41:173c:5cfa:954e:ec5d,4,4,0.00,159.54,0.00,N/A
2606:4700:3037:99d0:ed2f:7994:13d9:6871,4,4,0.00,159.54,0.00,N/A
2606:4700:3037:99d0:e99e:17e9:fa79:3017,4,4,0.00,159.54,0.00,N/A
2606:4700:3030:a80c:bd6b:9398:3507:eadf,4,4,0.00,159.55,0.00,N/A
2606:4700:3035:5d:dbab:15b:4ff9:7ab1,4,4,0.00,159.55,0.00,N/A
2606:4700:3034:37b5:f7c1:e90d:3a61:822c,4,4,0.00,159.55,0.00,N/A
2606:4700:3034:37b5:45c5:c9ab:762d:924b,4,4,0.00,159.55,0.00,N/A
2606:4700:3030:dd:db1b:c02f:ac4b:f5c9,4,4,0.00,159.55,0.00,N/A
2606:4700:3035:0:a397:3480:f4cc:683e,4,4,0.00,159.56,0.00,N/A
2606:4700:3035:8b0f:8153:dcaf:1d38:a353,4,4,0.00,159.56,0.00,N/A
2606:4700:3034:e493:b04:3ec5:6b3d:3285,4,4,0.00,159.56,0.00,N/A
2606:4700:3035:0:a397:b98f:fb37:ac07,4,4,0.00,159.56,0.00,N/A
2606:4700:3032:a120:1601:2fbf:b5b4:cb4c,4,4,0.00,159.57,0.00,N/A
2606:4700:3034::c485:8b04:eeee,4,4,0.00,159.57,0.00,N/A
2606:4700:3034:0:f4:332b:9848:c8fb,4,4,0.00,159.57,0.00,N/A
2606:4700:3035:5d:1a7:bad9:a61f:dacd,4,4,0.00,159.57,0.00,N/A
2606:4700:3035:0:54:1d8b:4ee3:44f7,4,4,0.00,159.57,0.00,N/A
2606:4700:3035:c839:7a77:a04b:d13e:5f45,4,4,0.00,159.57,0.00,N/A
2606:4700:3034:3749:9423:e18b:4aff:aa0b,4,4,0.00,159.57,0.00,N/A
2606:4700:3034:ed:4292:dfc7:fe10:d0b0,4,4,0.00,159.58,0.00,N/A
2606:4700:3030:dd:dbf2:d52a:58b2:224,4,4,0.00,159.58,0.00,N/A
2606:4700:3031:e7:7639:1f26:8a20:efdb,4,4,0.00,159.58,0.00,N/A
2606:4700:3035:c839:6cc7:3125:76c:469e,4,4,0.00,159.58,0.00,N/A
2606:4700:3031:0:8aad:6dc8:e234:b01f,4,4,0.00,159.58,0.00,N/A
2606:4700:3030:dd:db1b:9c2c:cf2a:acc5,4,4,0.00,159.58,0.00,N/A
2606:4700:3036:0:646f:3258:dce0:5d87,4,4,0.00,159.59,0.00,N/A
2606:4700:3037:99d0:e935:4074:3a07:83d8,4,4,0.00,159.59,0.00,N/A
2606:4700:3036:dd:30a3:8235:4e86:a06e,4,4,0.00,159.59,0.00,N/A
2606:4700:3030:d3d9:3f83:6bc:a683:15af,4,4,0.00,159.59,0.00,N/A
2606:4700:3034:37b5:f779:b0eb:4c11:edb9,4,4,0.00,159.59,0.00,N/A
2606:4700:3037:0:d6e5:a99d:d7a9:fd5a,4,4,0.00,159.59,0.00,N/A
2606:4700:3031::dd:340e:c54c,4,4,0.00,159.60,0.00,N/A
2606:4700:3035:c839:7a77:a00d:f380:bfda,4,4,0.00,159.60,0.00,N/A
2606:4700:3033:53d2:fe0e:59c1:d855:95d5,4,4,0.00,159.60,0.00,N/A
2606:4700:3035:c839:6cc7:31c3:6685:a46f,4,4,0.00,159.60,0.00,N/A
2606:4700:3034:ed:4292:d794:be81:4f1b,4,4,0.00,159.60,0.00,N/A
2606:4700:3030:dd:f042:9bd3:ad91:6b01,4,4,0.00,159.61,0.00,N/A
2606:4700:3031:b38f:345e:dce0:8830:11da,4,4,0.00,159.61,0.00,N/A
2606:4700:3031:e7:762f:7dc4:8e76:6499,4,4,0.00,159.61,0.00,N/A
2606:4700:3030:dd:db1b:c00d:5276:f54f,4,4,0.00,159.62,0.00,N/A
2606:4700:3034:e463:5cd9:c7dc:35aa:92f7,4,4,0.00,159.62,0.00,N/A
2606:4700:3034:ed:4292:dfc7:febd:6707,4,4,0.00,159.62,0.00,N/A
2606:4700:3032:a120:1601:2fbf:b752:150a,4,4,0.00,159.62,0.00,N/A
2606:4700:3033:53d2:fe4b:2251:2ec6:d15f,4,4,0.00,159.63,0.00,N/A
2606:4700:3030:dd:db1b:9cdc:9cbb:aa4e,4,4,0.00,159.63,0.00,N/A
2606:4700:3035:8b41:173c:5cfa:95fe:81c1,4,4,0.00,159.63,0.00,N/A
2606:4700:3030:d320:2351:33cc:f6ee:6864,4,4,0.00,159.64,0.00,N/A
2606:4700:3030:0:78:53e9:559c:60fe,4,4,0.00,159.64,0.00,N/A
2606:4700:3035:c8e7:a584:5841:3088:9dfe,4,4,0.00,159.65,0.00,N/A
2606:4700:3034:0:f4:653a:5b61:d48d,4,4,0.00,159.65,0.00,N/A
2606:4700:3035:5d:dbab:15b:2060:29dc,4,4,0.00,159.65,0.00,N/A
2606:4700:3033:ef:fc7d:1456:b69a:aae0,4,4,0.00,159.65,0.00,N/A
2606:4700:3034:37b5:4525:94b9:b3b:2cb7,4,4,0.00,159.66,0.00,N/A
2606:4700:3037:9947:c890:2eb6:39ce:8fa6,4,4,0.00,159.67,0.00,N/A
2606:4700:3033:53d2:fe0e:59c1:b0ac:4b98,4,4,0.00,159.67,0.00,N/A
2606:4700:3030:a80c:5cbe:2ca0:13a2:2c07,4,4,0.00,159.67,0.00,N/A
2606:4700:3031:94df:1ea8:c933:76bc:97f7,4,4,0.00,159.67,0.00,N/A
2606:4700:3037:0:d6e5:a99d:5bec:1f37,4,4,0.00,159.68,0.00,N/A
2606:4700:3030:d374:cbe4:1736:e7cb:7375,4,4,0.00,159.68,0.00,N/A
2606:4700:3035:8b0f:828b:16d6:6f5b:740e,4,4,0.00,159.68,0.00,N/A
2606:4700:3036:0:c9e8:15c9:d1f:629d,4,4,0.00,159.69,0.00,N/A
2606:4700:3031:94df:1e2e:d766:d97d:e868,4,4,0.00,159.69,0.00,N/A
2606:4700:3035:5d:16d:1970:4653:391e,4,4,0.00,159.70,0.00,N/A
2606:4700:3034:448e:6ab6:f197:5c7c:6aa5,4,4,0.00,159.70,0.00,N/A
2606:4700:3036:10:ba30:5427:10da:6abc,4,4,0.00,159.70,0.00,N/A
2606:4700:3031:e7:762f:72e:41b1:fef7,4,4,0.00,159.71,0.00,N/A
2606:4700:3034:ed:4292:d7ef:3c41:2768,4,4,0.00,159.71,0.00,N/A
2606:4700:3030:a80c:bd6b:7e6a:babc:1761,4,4,0.00,159.71,0.00,N/A
2606:4700:3037:99d0:3d02:aa02:55cc:e41,4,4,0.00,159.71,0.00,N/A
2606:4700:3034:37b5:457d:482f:a15f:a0ac,4,4,0.00,159.71,0.00,N/A
2606:4700:3034:37b5:9487:f8e0:6b9b:e526,4,4,0.00,159.71,0.00,N/A
2606:4700:3034:3749:94db:d2e9:174c:32ce,4,4,0.00,159.72,0.00,N/A
2606:4700:3035::2e65:5f47:d025,4,4,0.00,159.72,0.00,N/A
2606:4700:3032:a120:1601:2fbf:b527:5667,4,4,0.00,159.72,0.00,N/A
2606:4700:3034:3749:9468:5815:812a:d114,4,4,0.00,159.73,0.00,N/A
2606:4700:3035:8b0f:813c:3d93:9297:2226,4,4,0.00,159.73,0.00,N/A
2606:4700:3034:cb:922c:aa6d:3a97:f31b,4,4,0.00,159.73,0.00,N/A
2606:4700:3030:a80c:5cbe:2c8a:78d5:3f0c,4,4,0.00,159.73,0.00,N/A
2606:4700:3034:3749:9423:70ff:daa7:5900,4,4,0.00,159.73,0.00,N/A
2606:4700:3035:c8e7:5fae:188b:2c8c:f2f3,4,4,0.00,159.74,0.00,N/A
2606:4700:3032:3d:ba94:ad08:b026:9f20,4,4,0.00,159.74,0.00,N/A
2606:4700:3034:0:eb46:270:e111:a1d9,4,4,0.00,159.74,0.00,N/A
2606:4700:3035:0:a397:3416:99ac:221d,4,4,0.00,159.74,0.00,N/A
2606:4700:3031:94df:1e2e:f7c:5b02:69e3,4,4,0.00,159.74,0.00,N/A
2606:4700:3030:0:b86e:6023:5c3:bdf9,4,4,0.00,159.74,0.00,N/A
2606:4700:3031:94df:1e2e:7472:534c:4055,4,4,0.00,159.74,0.00,N/A
2606:4700:3030:a8bd:b959:4863:e255:c23e,4,4,0.00,159.74,0.00,N/A
2606:4700:3032::aa67:c5a,4,4,0.00,159.75,0.00,N/A
2606:4700:3034:37b5:4553:3860:f0b9:896c,4,4,0.00,159.75,0.00,N/A
2606:4700:3030:0:b810:2630:37b0:79a9,4,4,0.00,159.75,0.00,N/A
2606:4700:3034:cb:92ae:9a41:fc3f:3d41,4,4,0.00,159.75,0.00,N/A
2606:4700:3035:0:a397:3499:8496:d45a,4,4,0.00,159.76,0.00,N/A
2606:4700:3033:ef:3297:2bf:ed56:adbe,4,4,0.00,159.76,0.00,N/A
2606:4700:3036:dd:30da:dde7:3b56:8fa1,4,4,0.00,159.76,0.00,N/A
2606:4700:3034:37b5:f7e9:9512:b079:4b58,4,4,0.00,159.76,0.00,N/A
2606:4700:3034:ed:f378:6587:c0e7:2384,4,4,0.00,159.76,0.00,N/A
2606:4700:3034:37b5:f7c1:e90d:3a50:3a70,4,4,0.00,159.76,0.00,N/A
2606:4700:3034:37b5:f779:b038:e977:2d4f,4,4,0.00,159.76,0.00,N/A
2606:4700:3034:37b5:9487:510b:4e0b:6f63,4,4,0.00,159.77,0.00,N/A
2606:4700:3035:5d:db9f:b3b1:7ef1:4d94,4,4,0.00,159.77,0.00,N/A
2606:4700:3034:0:eba0:52d7:cb64:f4df,4,4,0.00,159.77,0.00,N/A
2606:4700:3033:53d2:fe4b:f3cc:1f9d:ab81,4,4,0.00,159.78,0.00,N/A
2606:4700:3034:e493:d1f4:a9a:457b:52bb,4,4,0.00,159.78,0.00,N/A
2606:4700:3034:3749:9468:4b06:5da1:bd88,4,4,0.00,159.78,0.00,N/A
2606:4700:3035:c839:6cc7:3d6e:3e51:3b4e,4,4,0.00,159.78,0.00,N/A
2606:4700:3036:dd:30da:dcb8:8202:2ce8,4,4,0.00,159.78,0.00,N/A
2606:4700:3036::db:aad7:fdd6,4,4,0.00,159.79,0.00,N/A
2606:4700:3037:0:e07:13e6:b75e:8492,4,4,0.00,159.79,0.00,N/A
2606:4700:3034:3749:9423:e18b:4acf:fce9,4,4,0.00,159.79,0.00,N/A
2606:4700:3034:e493:b04:f2b7:3b0c:a5b2,4,4,0.00,159.79,0.00,N/A
2606:4700:3034:37b5:4553:3860:dbab:1b3b,4,4,0.00,159.80,0.00,N/A
2606:4700:3031:94df:1ea8:c9ca:c86d:6168,4,4,0.00,159.80,0.00,N/A
2606:4700:3034:3749:9468:128b:4937:15a3,4,4,0.00,159.80,0.00,N/A
2606:4700:3030:dd:db1b:9c2c:1ba3:b61d,4,4,0.00,159.80,0.00,N/A
2606:4700:3032:a1e6:374b:e2e7:3a8b:d975,4,4,0.00,159.80,0.00,N/A
2606:4700:3035:8b41:8583:fb45:ccd4:8885,4,4,0.00,159.81,0.00,N/A
2606:4700:3037:9947:c890:2eb6:4dae:1c12,4,4,0.00,159.81,0.00,N/A
2606:4700:3031:b38f:34e1:36ea:9773:d468,4,4,0.00,159.81,0.00,N/A
2606:4700:3032:0:d80f:5b65:9a9f:6884,4,4,0.00,159.81,0.00,N/A
2606:4700:3037:7f:c8ae:8755:3c9c:9068,4,4,0.00,159.81,0.00,N/A
2606:4700:3037:99d0:e99e:b2fc:870d:7655,4,4,0.00,159.81,0.00,N/A
2606:4700:3034:e463:5cc3:e80:25c2:8954,4,4,0.00,159.81,0.00,N/A
2606:4700:3031:b38f:343a:6247:9454:7d0c,4,4,0.00,159.82,0.00,N/A
2606:4700:3034:0:eb46:b02f:82b6:9d9d,4,4,0.00,159.82,0.00,N/A
2606:4700:3033:53d2:fe0e:59c1:b027:401e,4,4,0.00,159.82,0.00,N/A
2606:4700:3035:0:a397:3480:f419:145e,4,4,0.00,159.82,0.00,N/A
2606:4700:3035:5d:1d8:dc50:342a:972d,4,4,0.00,159.83,0.00,N/A
2606:4700:3035:88:eb7:69e9:fe0f:21e0,4,4,0.00,159.83,0.00,N/A
2606:4700:3030:a4:9b05:9020:425a:d3b5,4,4,0.00,159.83,0.00,N/A
2606:4700:3035:c839:6cc7:3dd8:a382:2ea2,4,4,0.00,159.83,0.00,N/A
