IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.214.60,4,2,0.50,180.73,0.00,N/A
104.25.31.146,4,2,0.50,180.73,0.00,N/A
104.25.194.105,4,2,0.50,180.95,0.00,N/A
104.21.203.86,4,2,0.50,180.98,0.00,N/A
172.67.211.13,4,2,0.50,181.78,0.00,N/A
172.65.250.27,4,2,0.50,182.20,0.00,N/A
172.65.251.68,4,2,0.50,183.06,0.00,N/A
104.27.19.242,4,2,0.50,183.11,0.00,N/A
104.25.123.235,4,2,0.50,183.32,0.00,N/A
104.18.54.66,4,2,0.50,185.45,0.00,N/A
104.18.121.229,4,2,0.50,192.65,0.00,N/A
104.20.60.43,4,2,0.50,202.90,0.00,N/A
104.20.62.216,4,2,0.50,204.77,0.00,N/A
172.67.134.230,4,2,0.50,206.99,0.00,N/A
172.65.208.146,4,2,0.50,209.76,0.00,N/A
172.65.213.89,4,2,0.50,209.97,0.00,N/A
172.67.133.33,4,2,0.50,210.82,0.00,N/A
172.67.205.194,4,2,0.50,211.50,0.00,N/A
172.65.222.8,4,2,0.50,212.56,0.00,N/A
172.67.193.28,4,2,0.50,212.84,0.00,N/A
104.18.19.237,4,2,0.50,213.57,0.00,N/A
172.67.194.5,4,2,0.50,214.29,0.00,N/A
172.65.221.41,4,2,0.50,214.93,0.00,N/A
172.65.211.149,4,2,0.50,215.15,0.00,N/A
172.67.207.60,4,2,0.50,215.73,0.00,N/A
172.65.220.198,4,2,0.50,216.11,0.00,N/A
104.18.17.9,4,2,0.50,217.73,0.00,N/A
172.65.185.66,4,2,0.50,218.03,0.00,N/A
172.67.197.195,4,2,0.50,218.04,0.00,N/A
104.18.120.16,4,2,0.50,218.46,0.00,N/A
172.64.78.148,4,2,0.50,218.47,0.00,N/A
172.65.209.182,4,2,0.50,219.58,0.00,N/A
172.65.215.222,4,2,0.50,219.91,0.00,N/A
172.67.204.99,4,2,0.50,220.61,0.00,N/A
172.67.129.64,4,2,0.50,222.14,0.00,N/A
172.67.195.194,4,2,0.50,222.31,0.00,N/A
172.65.214.79,4,2,0.50,222.49,0.00,N/A
172.65.183.108,4,2,0.50,223.49,0.00,N/A
172.65.177.58,4,2,0.50,224.34,0.00,N/A
104.18.114.190,4,2,0.50,225.50,0.00,N/A
104.20.59.50,4,2,0.50,226.78,0.00,N/A
172.67.206.225,4,2,0.50,227.89,0.00,N/A
104.18.24.46,4,2,0.50,234.49,0.00,N/A
172.67.196.208,4,2,0.50,237.50,0.00,N/A
172.65.217.86,4,2,0.50,237.66,0.00,N/A
104.18.22.250,4,2,0.50,237.78,0.00,N/A
172.65.212.172,4,2,0.50,238.52,0.00,N/A
104.29.151.44,4,2,0.50,272.57,0.00,N/A
172.64.234.17,4,2,0.50,279.64,0.00,N/A
104.29.159.122,4,2,0.50,293.50,0.00,N/A
104.29.146.40,4,2,0.50,304.55,0.00,N/A
104.29.147.179,4,2,0.50,328.36,0.00,N/A
104.17.51.4,4,1,0.75,17.56,0.00,N/A
104.19.49.233,4,1,0.75,20.62,0.00,N/A
104.19.37.56,4,1,0.75,20.86,0.00,N/A
104.17.48.189,4,1,0.75,21.48,0.00,N/A
104.17.60.131,4,1,0.75,21.57,0.00,N/A
104.19.46.136,4,1,0.75,21.83,0.00,N/A
104.19.35.208,4,1,0.75,21.98,0.00,N/A
104.17.49.132,4,1,0.75,22.04,0.00,N/A
104.19.39.121,4,1,0.75,22.50,0.00,N/A
104.17.55.92,4,1,0.75,22.71,0.00,N/A
104.17.52.112,4,1,0.75,22.97,0.00,N/A
104.17.57.106,4,1,0.75,23.11,0.00,N/A
104.19.36.202,4,1,0.75,24.12,0.00,N/A
104.17.58.19,4,1,0.75,24.18,0.00,N/A
104.17.117.42,4,1,0.75,24.57,0.00,N/A
104.19.40.31,4,1,0.75,24.64,0.00,N/A
104.17.59.67,4,1,0.75,24.67,0.00,N/A
104.17.10.127,4,2,0.50,170.12,0.00,N/A
104.19.41.62,4,1,0.75,25.17,0.00,N/A
104.19.42.208,4,1,0.75,25.21,0.00,N/A
104.17.50.128,4,1,0.75,25.46,0.00,N/A
104.19.43.54,4,1,0.75,25.57,0.00,N/A
104.19.34.237,4,1,0.75,25.75,0.00,N/A
104.18.65.57,4,1,0.75,25.98,0.00,N/A
104.19.45.130,4,1,0.75,26.09,0.00,N/A
104.19.44.222,4,1,0.75,26.58,0.00,N/A
104.19.61.3,4,1,0.75,26.70,0.00,N/A
104.17.63.159,4,1,0.75,26.89,0.00,N/A
104.17.56.250,4,1,0.75,27.08,0.00,N/A
104.17.106.159,4,1,0.75,28.46,0.00,N/A
104.17.61.116,4,1,0.75,28.72,0.00,N/A
104.17.54.78,4,1,0.75,29.14,0.00,N/A
104.17.53.10,4,1,0.75,29.14,0.00,N/A
172.65.234.175,4,1,0.75,68.62,0.00,N/A
172.65.233.183,4,1,0.75,69.84,0.00,N/A
172.65.235.193,4,1,0.75,72.98,0.00,N/A
172.66.2.15,4,1,0.75,73.44,0.00,N/A
104.21.84.211,4,1,0.75,74.47,0.00,N/A
172.65.231.21,4,1,0.75,74.99,0.00,N/A
104.21.83.228,4,1,0.75,75.49,0.00,N/A
172.65.232.128,4,1,0.75,75.89,0.00,N/A
104.21.90.174,4,1,0.75,75.97,0.00,N/A
104.21.81.142,4,1,0.75,76.12,0.00,N/A
172.66.3.95,4,1,0.75,77.06,0.00,N/A
104.21.91.229,4,1,0.75,79.89,0.00,N/A
172.67.164.180,4,1,0.75,155.22,0.00,N/A
104.17.244.17,4,1,0.75,155.82,0.00,N/A
104.17.239.165,4,1,0.75,156.45,0.00,N/A
104.17.245.13,4,1,0.75,156.79,0.00,N/A
104.17.231.242,4,1,0.75,156.86,0.00,N/A
172.67.157.20,4,1,0.75,157.28,0.00,N/A
104.17.241.129,4,1,0.75,157.56,0.00,N/A
172.65.35.124,4,1,0.75,157.60,0.00,N/A
104.26.14.39,4,1,0.75,158.07,0.00,N/A
104.21.21.210,4,1,0.75,158.27,0.00,N/A
172.67.145.0,4,1,0.75,158.39,0.00,N/A
104.17.226.72,4,1,0.75,158.52,0.00,N/A
172.67.146.91,4,1,0.75,158.55,0.00,N/A
104.21.16.99,4,1,0.75,158.85,0.00,N/A
172.67.156.230,4,1,0.75,158.91,0.00,N/A
104.26.13.28,4,1,0.75,159.01,0.00,N/A
104.17.243.32,4,1,0.75,159.19,0.00,N/A
104.17.232.240,4,1,0.75,159.27,0.00,N/A
104.21.26.51,4,1,0.75,159.35,0.00,N/A
104.21.22.129,4,1,0.75,159.38,0.00,N/A
172.67.160.109,4,1,0.75,159.59,0.00,N/A
104.21.19.110,4,1,0.75,159.70,0.00,N/A
172.67.149.175,4,1,0.75,159.85,0.00,N/A
104.21.28.2,4,1,0.75,159.89,0.00,N/A
172.65.44.60,4,1,0.75,160.32,0.00,N/A
104.21.18.253,4,1,0.75,160.47,0.00,N/A
104.26.11.182,4,1,0.75,160.60,0.00,N/A
172.67.170.134,4,1,0.75,160.82,0.00,N/A
104.25.79.12,4,1,0.75,160.87,0.00,N/A
172.66.47.202,4,1,0.75,160.90,0.00,N/A
104.17.238.63,4,1,0.75,160.91,0.00,N/A
104.26.4.166,4,1,0.75,161.17,0.00,N/A
172.67.72.233,4,1,0.75,161.22,0.00,N/A
172.66.46.33,4,1,0.75,161.47,0.00,N/A
104.17.225.89,4,1,0.75,161.58,0.00,N/A
104.17.230.92,4,1,0.75,161.69,0.00,N/A
172.67.154.191,4,1,0.75,161.70,0.00,N/A
172.67.99.100,4,1,0.75,161.78,0.00,N/A
104.17.227.112,4,1,0.75,161.94,0.00,N/A
104.20.9.145,4,1,0.75,162.06,0.00,N/A
172.65.36.31,4,1,0.75,162.13,0.00,N/A
104.27.116.67,4,1,0.75,162.30,0.00,N/A
104.21.110.240,4,1,0.75,162.33,0.00,N/A
104.27.48.129,4,1,0.75,162.53,0.00,N/A
104.21.23.20,4,1,0.75,162.57,0.00,N/A
104.21.25.97,4,1,0.75,162.63,0.00,N/A
172.64.88.133,4,1,0.75,162.66,0.00,N/A
104.17.237.182,4,1,0.75,162.69,0.00,N/A
104.21.7.227,4,1,0.75,162.77,0.00,N/A
104.18.175.235,4,1,0.75,162.77,0.00,N/A
104.21.15.117,4,1,0.75,162.80,0.00,N/A
104.21.24.22,4,1,0.75,162.80,0.00,N/A
104.19.161.132,4,1,0.75,162.89,0.00,N/A
104.17.242.41,4,1,0.75,162.92,0.00,N/A
104.19.229.59,4,1,0.75,163.05,0.00,N/A
172.67.190.4,4,1,0.75,163.18,0.00,N/A
104.27.17.122,4,1,0.75,163.23,0.00,N/A
104.21.17.253,4,1,0.75,163.34,0.00,N/A
104.25.234.169,4,1,0.75,163.48,0.00,N/A
104.25.236.48,4,1,0.75,163.50,0.00,N/A
104.19.164.77,4,1,0.75,163.51,0.00,N/A
172.67.158.193,4,1,0.75,163.63,0.00,N/A
104.25.77.135,4,1,0.75,163.81,0.00,N/A
104.24.198.51,4,1,0.75,164.00,0.00,N/A
172.67.106.186,4,1,0.75,164.03,0.00,N/A
104.18.200.171,4,1,0.75,164.20,0.00,N/A
104.25.142.180,4,1,0.75,164.24,0.00,N/A
172.67.169.119,4,1,0.75,164.35,0.00,N/A
172.65.155.8,4,1,0.75,164.45,0.00,N/A
104.25.64.230,4,1,0.75,164.47,0.00,N/A
104.25.229.78,4,1,0.75,164.51,0.00,N/A
104.19.31.94,4,1,0.75,164.55,0.00,N/A
104.17.8.236,4,1,0.75,164.56,0.00,N/A
104.25.136.135,4,1,0.75,164.67,0.00,N/A
104.18.167.223,4,1,0.75,164.69,0.00,N/A
172.67.155.151,4,1,0.75,164.72,0.00,N/A
104.19.230.202,4,1,0.75,164.74,0.00,N/A
104.17.45.143,4,1,0.75,164.77,0.00,N/A
104.27.207.155,4,1,0.75,164.82,0.00,N/A
104.26.3.236,4,1,0.75,164.93,0.00,N/A
104.27.124.68,4,1,0.75,165.01,0.00,N/A
104.19.166.196,4,1,0.75,165.03,0.00,N/A
104.20.47.31,4,1,0.75,165.05,0.00,N/A
104.21.115.90,4,1,0.75,165.13,0.00,N/A
104.24.41.0,4,1,0.75,165.30,0.00,N/A
104.18.234.48,4,1,0.75,165.31,0.00,N/A
104.24.207.141,4,1,0.75,165.32,0.00,N/A
172.67.185.60,4,1,0.75,165.36,0.00,N/A
104.17.224.28,4,1,0.75,165.39,0.00,N/A
104.19.222.179,4,1,0.75,165.42,0.00,N/A
172.65.66.215,4,1,0.75,165.49,0.00,N/A
104.19.184.115,4,1,0.75,165.53,0.00,N/A
104.21.121.49,4,1,0.75,165.54,0.00,N/A
172.66.198.231,4,1,0.75,165.56,0.00,N/A
104.20.8.190,4,1,0.75,165.57,0.00,N/A
104.19.209.245,4,1,0.75,165.58,0.00,N/A
104.19.241.138,4,1,0.75,165.59,0.00,N/A
172.65.53.23,4,1,0.75,165.63,0.00,N/A
104.21.9.51,4,1,0.75,165.69,0.00,N/A
104.17.66.216,4,1,0.75,165.79,0.00,N/A
104.27.88.133,4,1,0.75,165.79,0.00,N/A
104.25.133.111,4,1,0.75,166.10,0.00,N/A
172.67.90.57,4,1,0.75,166.10,0.00,N/A
104.17.2.123,4,1,0.75,166.14,0.00,N/A
104.21.98.106,4,1,0.75,166.16,0.00,N/A
104.21.105.253,4,1,0.75,166.17,0.00,N/A
104.19.76.162,4,1,0.75,166.22,0.00,N/A
104.24.205.110,4,1,0.75,166.26,0.00,N/A
104.18.159.141,4,1,0.75,166.28,0.00,N/A
104.27.90.187,4,1,0.75,166.31,0.00,N/A
104.18.71.13,4,1,0.75,166.33,0.00,N/A
172.64.87.218,4,1,0.75,166.36,0.00,N/A
172.65.14.133,4,1,0.75,166.36,0.00,N/A
104.27.202.78,4,1,0.75,166.49,0.00,N/A
172.66.139.245,4,1,0.75,166.50,0.00,N/A
104.19.69.237,4,1,0.75,166.57,0.00,N/A
104.19.168.79,4,1,0.75,166.59,0.00,N/A
172.67.78.113,4,1,0.75,166.71,0.00,N/A
104.19.78.132,4,1,0.75,166.74,0.00,N/A
104.20.46.126,4,1,0.75,166.78,0.00,N/A
104.18.156.24,4,1,0.75,166.88,0.00,N/A
104.20.20.221,4,1,0.75,166.88,0.00,N/A
104.18.231.163,4,1,0.75,166.88,0.00,N/A
104.25.71.166,4,1,0.75,166.92,0.00,N/A
104.18.241.161,4,1,0.75,166.99,0.00,N/A
104.16.99.129,4,1,0.75,167.10,0.00,N/A
104.16.73.58,4,1,0.75,167.12,0.00,N/A
104.27.109.141,4,1,0.75,167.17,0.00,N/A
104.18.142.4,4,1,0.75,167.34,0.00,N/A
104.18.70.128,4,1,0.75,167.36,0.00,N/A
104.21.12.59,4,1,0.75,167.45,0.00,N/A
104.19.25.208,4,1,0.75,167.52,0.00,N/A
104.17.11.98,4,1,0.75,167.66,0.00,N/A
104.19.28.140,4,1,0.75,167.68,0.00,N/A
104.19.244.186,4,1,0.75,167.72,0.00,N/A
104.19.121.229,4,1,0.75,167.82,0.00,N/A
104.26.8.8,4,1,0.75,167.91,0.00,N/A
104.19.186.38,4,1,0.75,167.98,0.00,N/A
172.64.90.93,4,1,0.75,167.99,0.00,N/A
104.27.89.70,4,1,0.75,167.99,0.00,N/A
104.27.122.106,4,1,0.75,168.02,0.00,N/A
104.27.205.58,4,1,0.75,168.10,0.00,N/A
104.18.218.113,4,1,0.75,168.19,0.00,N/A
104.27.204.98,4,1,0.75,168.23,0.00,N/A
104.24.141.12,4,1,0.75,168.28,0.00,N/A
104.19.160.219,4,1,0.75,168.40,0.00,N/A
104.18.69.148,4,1,0.75,168.42,0.00,N/A
104.17.4.216,4,1,0.75,168.47,0.00,N/A
104.24.214.37,4,1,0.75,168.49,0.00,N/A
104.18.180.107,4,1,0.75,168.56,0.00,N/A
104.18.250.215,4,1,0.75,168.56,0.00,N/A
104.18.192.204,4,1,0.75,168.58,0.00,N/A
172.67.108.32,4,1,0.75,168.61,0.00,N/A
104.19.169.60,4,1,0.75,168.63,0.00,N/A
104.19.233.27,4,1,0.75,168.69,0.00,N/A
104.27.201.252,4,1,0.75,168.71,0.00,N/A
104.18.152.220,4,1,0.75,168.78,0.00,N/A
172.67.119.113,4,1,0.75,168.88,0.00,N/A
104.25.65.253,4,1,0.75,168.89,0.00,N/A
104.25.221.54,4,1,0.75,168.91,0.00,N/A
172.65.158.18,4,1,0.75,169.03,0.00,N/A
172.67.181.110,4,1,0.75,169.19,0.00,N/A
104.27.111.9,4,1,0.75,169.24,0.00,N/A
104.20.19.135,4,1,0.75,169.32,0.00,N/A
104.27.59.38,4,1,0.75,169.32,0.00,N/A
172.67.189.198,4,1,0.75,169.33,0.00,N/A
104.25.63.23,4,1,0.75,169.34,0.00,N/A
104.25.226.85,4,1,0.75,169.36,0.00,N/A
172.67.178.0,4,1,0.75,169.40,0.00,N/A
104.18.240.122,4,1,0.75,169.63,0.00,N/A
104.19.239.150,4,1,0.75,169.76,0.00,N/A
104.19.188.106,4,1,0.75,169.80,0.00,N/A
104.21.108.92,4,1,0.75,169.83,0.00,N/A
104.20.1.92,4,1,0.75,169.88,0.00,N/A
104.16.66.94,4,1,0.75,169.94,0.00,N/A
172.66.146.155,4,1,0.75,169.94,0.00,N/A
172.65.97.211,4,1,0.75,169.99,0.00,N/A
172.66.157.9,4,1,0.75,170.06,0.00,N/A
104.24.27.174,4,1,0.75,170.09,0.00,N/A
172.66.150.208,4,1,0.75,170.14,0.00,N/A
104.27.120.165,4,1,0.75,170.15,0.00,N/A
104.19.65.207,4,1,0.75,170.15,0.00,N/A
104.27.86.141,4,1,0.75,170.18,0.00,N/A
104.25.238.73,4,1,0.75,170.19,0.00,N/A
104.18.238.218,4,1,0.75,170.20,0.00,N/A
172.65.99.126,4,1,0.75,170.20,0.00,N/A
104.19.218.248,4,1,0.75,170.25,0.00,N/A
104.19.221.71,4,1,0.75,170.30,0.00,N/A
104.19.206.91,4,1,0.75,170.30,0.00,N/A
104.24.210.49,4,1,0.75,170.32,0.00,N/A
104.19.29.17,4,1,0.75,170.32,0.00,N/A
172.64.53.241,4,1,0.75,170.33,0.00,N/A
104.25.150.96,4,1,0.75,170.34,0.00,N/A
172.65.15.60,4,1,0.75,170.39,0.00,N/A
104.17.39.30,4,1,0.75,170.42,0.00,N/A
104.19.30.88,4,1,0.75,170.42,0.00,N/A
172.65.75.211,4,1,0.75,170.46,0.00,N/A
104.25.80.202,4,1,0.75,170.46,0.00,N/A
104.18.211.253,4,1,0.75,170.51,0.00,N/A
104.19.226.171,4,1,0.75,170.56,0.00,N/A
104.18.157.211,4,1,0.75,170.60,0.00,N/A
104.19.80.65,4,1,0.75,170.65,0.00,N/A
104.16.100.210,4,1,0.75,170.67,0.00,N/A
172.67.125.14,4,1,0.75,170.69,0.00,N/A
172.66.196.233,4,1,0.75,170.77,0.00,N/A
104.25.239.156,4,1,0.75,170.80,0.00,N/A
104.19.217.176,4,1,0.75,170.82,0.00,N/A
104.18.150.133,4,1,0.75,170.86,0.00,N/A
172.67.180.25,4,1,0.75,170.93,0.00,N/A
172.65.160.126,4,1,0.75,170.93,0.00,N/A
104.19.75.1,4,1,0.75,170.94,0.00,N/A
104.18.160.177,4,1,0.75,170.96,0.00,N/A
104.19.238.96,4,1,0.75,170.97,0.00,N/A
104.18.158.64,4,1,0.75,170.99,0.00,N/A
172.65.90.42,4,1,0.75,170.99,0.00,N/A
172.65.82.198,4,1,0.75,171.00,0.00,N/A
104.20.39.192,4,1,0.75,171.06,0.00,N/A
104.21.100.235,4,1,0.75,171.08,0.00,N/A
104.24.195.8,4,1,0.75,171.12,0.00,N/A
104.18.147.212,4,1,0.75,171.12,0.00,N/A
104.19.170.224,4,1,0.75,171.16,0.00,N/A
104.18.145.52,4,1,0.75,171.17,0.00,N/A
104.18.174.4,4,1,0.75,171.19,0.00,N/A
104.20.0.164,4,1,0.75,171.19,0.00,N/A
104.16.67.207,4,1,0.75,171.23,0.00,N/A
104.27.56.16,4,1,0.75,171.27,0.00,N/A
104.17.46.62,4,1,0.75,171.28,0.00,N/A
104.18.58.204,4,1,0.75,171.30,0.00,N/A
104.19.27.157,4,1,0.75,171.33,0.00,N/A
172.66.138.86,4,1,0.75,171.36,0.00,N/A
104.27.53.38,4,1,0.75,171.39,0.00,N/A
104.27.62.225,4,1,0.75,171.46,0.00,N/A
104.18.170.23,4,1,0.75,171.48,0.00,N/A
104.21.11.138,4,1,0.75,171.48,0.00,N/A
104.21.200.17,4,1,0.75,171.59,0.00,N/A
104.18.74.129,4,1,0.75,171.60,0.00,N/A
172.65.94.118,4,1,0.75,171.61,0.00,N/A
104.18.245.196,4,1,0.75,171.68,0.00,N/A
104.18.140.240,4,1,0.75,171.69,0.00,N/A
104.19.200.102,4,1,0.75,171.69,0.00,N/A
104.24.142.7,4,1,0.75,171.71,0.00,N/A
104.18.148.67,4,1,0.75,171.74,0.00,N/A
172.64.32.19,4,1,0.75,171.74,0.00,N/A
104.19.68.179,4,1,0.75,171.75,0.00,N/A
172.64.187.124,4,1,0.75,171.77,0.00,N/A
172.66.140.121,4,1,0.75,171.78,0.00,N/A
104.27.199.94,4,1,0.75,171.85,0.00,N/A
104.27.197.184,4,1,0.75,171.86,0.00,N/A
172.65.58.224,4,1,0.75,171.90,0.00,N/A
104.18.225.79,4,1,0.75,171.93,0.00,N/A
104.24.202.240,4,1,0.75,172.09,0.00,N/A
104.18.76.148,4,1,0.75,172.14,0.00,N/A
104.21.220.183,4,1,0.75,172.14,0.00,N/A
104.27.12.171,4,1,0.75,172.15,0.00,N/A
104.27.192.228,4,1,0.75,172.17,0.00,N/A
172.64.85.253,4,1,0.75,172.21,0.00,N/A
104.17.6.86,4,1,0.75,172.23,0.00,N/A
104.24.197.41,4,1,0.75,172.24,0.00,N/A
104.24.90.109,4,1,0.75,172.24,0.00,N/A
104.25.68.50,4,1,0.75,172.35,0.00,N/A
104.18.215.204,4,1,0.75,172.37,0.00,N/A
172.65.159.236,4,1,0.75,172.41,0.00,N/A
172.66.141.195,4,1,0.75,172.42,0.00,N/A
104.20.35.45,4,1,0.75,172.48,0.00,N/A
104.25.218.240,4,1,0.75,172.53,0.00,N/A
104.25.237.119,4,1,0.75,172.54,0.00,N/A
104.21.195.0,4,1,0.75,172.55,0.00,N/A
104.18.182.148,4,1,0.75,172.56,0.00,N/A
104.21.102.146,4,1,0.75,172.57,0.00,N/A
104.24.19.232,4,1,0.75,172.59,0.00,N/A
172.65.164.43,4,1,0.75,172.68,0.00,N/A
104.19.162.58,4,1,0.75,172.72,0.00,N/A
104.19.204.182,4,1,0.75,172.78,0.00,N/A
104.24.201.75,4,1,0.75,172.81,0.00,N/A
104.25.137.79,4,1,0.75,172.84,0.00,N/A
104.25.75.215,4,1,0.75,172.84,0.00,N/A
104.21.237.20,4,1,0.75,172.91,0.00,N/A
172.67.184.107,4,1,0.75,172.95,0.00,N/A
104.27.50.71,4,1,0.75,172.98,0.00,N/A
104.18.127.121,4,1,0.75,172.99,0.00,N/A
104.18.135.18,4,1,0.75,172.99,0.00,N/A
104.18.237.209,4,1,0.75,173.01,0.00,N/A
104.25.219.46,4,1,0.75,173.06,0.00,N/A
104.27.93.57,4,1,0.75,173.08,0.00,N/A
104.24.203.135,4,1,0.75,173.18,0.00,N/A
104.18.149.57,4,1,0.75,173.19,0.00,N/A
104.19.243.79,4,1,0.75,173.19,0.00,N/A
104.18.155.39,4,1,0.75,173.20,0.00,N/A
104.24.211.72,4,1,0.75,173.20,0.00,N/A
104.19.81.144,4,1,0.75,173.24,0.00,N/A
172.67.124.204,4,1,0.75,173.26,0.00,N/A
104.19.224.65,4,1,0.75,173.27,0.00,N/A
104.20.7.214,4,1,0.75,173.28,0.00,N/A
104.24.29.33,4,1,0.75,173.30,0.00,N/A
104.27.18.218,4,1,0.75,173.30,0.00,N/A
104.24.200.201,4,1,0.75,173.35,0.00,N/A
104.27.94.233,4,1,0.75,173.36,0.00,N/A
104.18.189.178,4,1,0.75,173.37,0.00,N/A
172.66.203.207,4,1,0.75,173.43,0.00,N/A
172.66.172.79,4,1,0.75,173.45,0.00,N/A
104.16.68.211,4,1,0.75,173.47,0.00,N/A
172.65.243.44,4,1,0.75,173.50,0.00,N/A
104.27.68.46,4,1,0.75,173.52,0.00,N/A
104.18.134.197,4,1,0.75,173.58,0.00,N/A
104.18.126.30,4,1,0.75,173.58,0.00,N/A
104.18.130.141,4,1,0.75,173.58,0.00,N/A
104.25.134.149,4,1,0.75,173.64,0.00,N/A
104.18.210.105,4,1,0.75,173.69,0.00,N/A
104.18.73.74,4,1,0.75,173.69,0.00,N/A
104.18.144.43,4,1,0.75,173.72,0.00,N/A
104.19.232.48,4,1,0.75,173.76,0.00,N/A
104.19.237.94,4,1,0.75,173.81,0.00,N/A
104.18.177.231,4,1,0.75,173.88,0.00,N/A
104.16.98.201,4,1,0.75,173.92,0.00,N/A
104.24.22.247,4,1,0.75,173.94,0.00,N/A
104.25.74.141,4,1,0.75,173.99,0.00,N/A
104.21.198.69,4,1,0.75,174.00,0.00,N/A
104.19.192.245,4,1,0.75,174.03,0.00,N/A
104.17.64.13,4,1,0.75,174.10,0.00,N/A
104.18.227.180,4,1,0.75,174.10,0.00,N/A
104.18.128.149,4,1,0.75,174.14,0.00,N/A
172.65.74.81,4,1,0.75,174.15,0.00,N/A
104.16.69.192,4,1,0.75,174.16,0.00,N/A
104.18.242.2,4,1,0.75,174.16,0.00,N/A
104.18.188.14,4,1,0.75,174.17,0.00,N/A
104.24.208.133,4,1,0.75,174.21,0.00,N/A
104.18.168.222,4,1,0.75,174.23,0.00,N/A
104.18.165.79,4,1,0.75,174.24,0.00,N/A
172.64.86.171,4,1,0.75,174.24,0.00,N/A
104.17.37.55,4,1,0.75,174.27,0.00,N/A
104.25.131.102,4,1,0.75,174.28,0.00,N/A
104.27.95.175,4,1,0.75,174.31,0.00,N/A
104.18.66.239,4,1,0.75,174.34,0.00,N/A
104.17.13.198,4,1,0.75,174.36,0.00,N/A
104.17.12.18,4,1,0.75,174.36,0.00,N/A
104.25.233.230,4,1,0.75,174.42,0.00,N/A
104.25.231.217,4,1,0.75,174.42,0.00,N/A
104.25.76.168,4,1,0.75,174.43,0.00,N/A
172.65.104.73,4,1,0.75,174.44,0.00,N/A
172.65.103.9,4,1,0.75,174.44,0.00,N/A
104.18.172.198,4,1,0.75,174.45,0.00,N/A
104.27.61.23,4,1,0.75,174.50,0.00,N/A
172.67.105.64,4,1,0.75,174.52,0.00,N/A
172.65.157.125,4,1,0.75,174.57,0.00,N/A
172.65.241.88,4,1,0.75,174.58,0.00,N/A
104.18.223.157,4,1,0.75,174.63,0.00,N/A
104.25.66.105,4,1,0.75,174.65,0.00,N/A
104.21.14.194,4,1,0.75,174.66,0.00,N/A
172.64.95.118,4,1,0.75,174.66,0.00,N/A
104.21.54.83,4,1,0.75,174.66,0.00,N/A
104.18.51.88,4,1,0.75,174.69,0.00,N/A
104.18.216.31,4,1,0.75,174.74,0.00,N/A
104.18.236.193,4,1,0.75,174.77,0.00,N/A
172.67.176.203,4,1,0.75,174.78,0.00,N/A
104.20.13.30,4,1,0.75,174.81,0.00,N/A
104.25.72.114,4,1,0.75,174.83,0.00,N/A
104.17.35.41,4,1,0.75,174.84,0.00,N/A
172.64.94.227,4,1,0.75,174.86,0.00,N/A
104.19.210.176,4,1,0.75,174.91,0.00,N/A
104.27.58.224,4,1,0.75,174.92,0.00,N/A
172.67.118.55,4,1,0.75,174.96,0.00,N/A
104.21.103.119,4,1,0.75,174.99,0.00,N/A
104.20.6.45,4,1,0.75,175.00,0.00,N/A
104.27.206.213,4,1,0.75,175.02,0.00,N/A
172.64.89.79,4,1,0.75,175.04,0.00,N/A
104.27.196.234,4,1,0.75,175.06,0.00,N/A
172.65.101.170,4,1,0.75,175.11,0.00,N/A
104.25.69.173,4,1,0.75,175.14,0.00,N/A
172.66.137.188,4,1,0.75,175.19,0.00,N/A
104.24.212.26,4,1,0.75,175.21,0.00,N/A
172.67.213.193,4,1,0.75,175.23,0.00,N/A
104.27.92.226,4,1,0.75,175.26,0.00,N/A
172.66.199.106,4,1,0.75,175.28,0.00,N/A
104.24.21.47,4,1,0.75,175.35,0.00,N/A
104.18.224.138,4,1,0.75,175.38,0.00,N/A
104.18.123.211,4,1,0.75,175.39,0.00,N/A
104.20.36.93,4,1,0.75,175.40,0.00,N/A
104.27.54.93,4,1,0.75,175.42,0.00,N/A
104.21.101.151,4,1,0.75,175.42,0.00,N/A
104.18.246.229,4,1,0.75,175.42,0.00,N/A
104.25.144.70,4,1,0.75,175.49,0.00,N/A
104.19.67.113,4,1,0.75,175.56,0.00,N/A
104.25.232.124,4,1,0.75,175.56,0.00,N/A
104.21.39.185,4,1,0.75,175.66,0.00,N/A
104.19.231.147,4,1,0.75,175.69,0.00,N/A
104.21.197.34,4,1,0.75,175.71,0.00,N/A
104.25.215.96,4,1,0.75,175.73,0.00,N/A
104.25.213.221,4,1,0.75,175.73,0.00,N/A
104.18.154.86,4,1,0.75,175.81,0.00,N/A
172.65.95.162,4,1,0.75,175.82,0.00,N/A
104.18.233.105,4,1,0.75,175.86,0.00,N/A
104.18.235.89,4,1,0.75,175.86,0.00,N/A
172.67.122.195,4,1,0.75,175.92,0.00,N/A
104.25.62.205,4,1,0.75,175.92,0.00,N/A
104.25.227.24,4,1,0.75,176.00,0.00,N/A
104.25.67.40,4,1,0.75,176.13,0.00,N/A
104.18.184.103,4,1,0.75,176.22,0.00,N/A
104.18.146.217,4,1,0.75,176.24,0.00,N/A
104.27.198.140,4,1,0.75,176.32,0.00,N/A
104.18.222.70,4,1,0.75,176.35,0.00,N/A
104.19.216.87,4,1,0.75,176.38,0.00,N/A
